	study	health status	component_1	component_2	component_3	component_4	component_5	component_6	component_7	component_8	component_9	component_10	component_11	component_12	component_13	component_14	component_15	component_16	component_17	component_18	component_19	component_20	component_21	component_22	component_23	component_24	component_25	component_26	component_27	component_28	component_29	component_30	component_31	component_32	component_33	component_34	component_35	component_36	component_37	component_38	component_39	component_40	component_41	component_42	component_43	component_44	component_45	component_46
360	Wood	healthy	-0.8408487184702869	0.4336154985897843	0.6102127726836197	-0.543158217615739	-2.1184612301958308	0.01776938259926061	-0.5794615163895339	-1.680747539524855	0.16331582515872609	0.7774239072178426	-0.9611191703493114	0.2810261345881522	0.33791951507633244	-0.716474657105921	-0.7558074111707438	0.4033941385005805	-1.6208378434785407	-0.420653418315571	-0.8177382467248565	0.05357711058644667	0.5755712901470843	-0.9380014619925927	-0.9215312080410826	0.5721268312512999	-0.5087855958514089	-0.44799152038842266	-0.1024492120932698	1.3879541009304635	-0.023503864084840755	-0.5516226963352641	0.9973192531093433	0.5012273985220717	1.1310364192971187	0.2257087041438907	-0.6900224868330889	-2.138262860056333	-0.4586843593340087	0.7223836720524047	-0.5828021011573346	-0.6854902161334518	-0.3095543558217112	-0.5251576544004736	1.0263928755020972	0.7013491058362161	0.5275614093142651	0.3032238289209353
361	Wood	healthy	-1.2431793246984357	0.5304106042487726	0.46551904268732397	-0.6487163130004697	-0.941980307741389	-0.21905646876271512	-0.4606085261415792	1.6129250327814737	-0.7246162307607649	0.1646035791051486	-0.10438252983106873	-0.490605869595575	-0.38005006908115174	-0.8714233411376281	0.4901853039943357	0.16861607303448864	-1.2980034972808854	0.4015605965725278	1.3366830039023616	0.0350788759507288	0.6893082510104983	0.8625941258101513	-1.1549327403475949	0.00897541923944627	-0.0974424906624952	0.048242061265651635	0.5506671397461605	0.8877275586039678	1.909943636461161	0.32854443615030987	-0.07273697653504137	0.20994068007753622	-0.4873653221317503	0.5330280773781856	1.0024355787966082	1.360207368547139	-0.8711636116942256	0.8528306806005131	-0.8908229302556403	-0.2704991694642413	1.5558344832288231	1.282884113777596	-0.33873761024908855	-1.4998955293400105	-0.36071341246075567	1.1494449963706843
362	Wood	healthy	-0.4909526629816718	0.9188216339394831	-0.20932307337372444	-2.0198559485886936	0.3431491234582585	0.461761695186226	0.2129646881463825	-0.09954218539668576	-0.7767799203363505	-0.8801088361338245	-3.885859481440839	3.564419128575908	0.16344894476742433	-2.7653807606483882	0.12199889174747056	1.0850724445207212	2.2308689179907026	-0.78843658617948	0.023088259765954283	-1.64450183744577	0.45571461515466083	1.688055958186462	-0.39848021959250607	0.7063995553991559	0.2479389216891118	0.5201542671576007	-0.4893920317095393	-0.00017293747403217984	-0.4320473186678741	-1.2473552916655122	0.6013790231039665	-0.257656918029816	3.0096159832781137	0.4911923937901927	1.0964233145985884	0.9885755043171536	-1.5856471693649234	1.401838262661222	0.08751548244095357	-1.3835602525592876	-1.55189311694553	-1.410871066146797	-2.1080970973839595	2.3577779140988144	-0.2727150967286781	-0.8443858265402089
363	Wood	healthy	-0.5699735999082025	0.9298438384151968	2.1911300576206347	0.566875579140062	-1.5924826085633355	1.4068547151704063	-0.027880065895850244	-1.4514797411639286	-0.20204892027732485	-1.1553623544887668	0.44869852578739206	0.5525275220996498	-2.227085210112212	-0.20731356002297552	0.14887097021254547	1.493478505358053	-0.19877610145219232	-0.6055561566960734	0.6514044979082559	-1.756113782781582	-0.6170262756581075	2.176201192372119	0.22444112628639773	1.1432840442220287	-1.3804709836055475	1.6135770785913757	-0.6264629140890471	-1.066468170149729	-1.7808152869026035	0.40139854115678153	-0.6196707946456887	0.4089680167989172	0.6759349736440151	-0.35063536564678616	1.284521969070806	1.1007734053800862	0.011644957201428564	-1.2429777816688086	1.278527517661084	-0.610561960375553	1.2016491021871791	-0.271150998067169	0.6672439071687066	-0.016385939432909925	0.9784030672927703	1.2736375530668933
364	Wood	healthy	0.8985492039318066	-0.4936275458669419	-0.04464621970108219	-0.09864624231773741	-2.4487394073057303	-0.8640824578869795	-0.21640609412465653	-1.8032612702045672	-0.8815817015335223	0.7773402311632459	-0.1564154105461061	1.0901929049904946	-0.21504221251972327	-0.17399883587925308	-2.528645547746126	0.9727094151618784	-1.343166257985438	0.7579055381871456	0.24742298963011303	1.2409006785561956	0.12851854209214675	-0.46019385746524816	0.017992990328045032	-1.6652008690846818	-1.5314640661027417	-0.2607340996432432	0.5262044087033493	-0.9124289901142675	0.3472547412107311	-0.9110359855193947	1.8973826439666357	2.471922840806709	0.6916471582910512	-1.6072735499036044	-0.9668119734672787	-1.990065285348802	-0.3610677872033251	-0.4900299622787765	0.4964440088334466	0.08996702901192712	-2.4511137938990815	0.07402051873532346	-0.30116911754747117	0.6703218895225019	0.08005119426928178	1.3572170135463453
365	Wood	healthy	0.19950886163600381	2.1254060388185456	-0.5871759128708062	1.4116939294153634	0.10260665947810467	0.9288554339096656	0.4938627517808576	-0.47553274468121975	-0.7390654143481599	-1.1205339597626776	1.7429985197864508	0.34747519647018604	1.2073509953898234	0.9590974749617118	0.682355222603856	-0.6930692604191429	-0.5537012095339631	-0.006732082176822311	0.08320221973154314	-0.6811179215579359	1.028816242292832	0.5406075982018856	1.8498983971125005	-1.1168657303007945	1.1046797654050382	0.1382378030542787	-3.110750852519029	1.0897073791824756	-0.9507682867370781	1.29245793670259	0.7209647663097276	-0.8401884498797223	1.0221883377666572	-1.3389234109603274	-1.3255619393411995	0.9560462337437768	-0.5379342191893067	0.3571029664329065	0.061702797490581315	-0.46707609116421744	-0.3498476940212263	-0.29511380101945706	1.5617291053850297	-0.10227492722114666	-0.8208181470720369	1.4013502744298034
366	Wood	healthy	0.37424708280270125	1.5585461986856202	-0.25380597488860895	-0.4861343853880387	0.5561355879923913	-2.3331323766250676	0.2730913800605321	-1.4096207155895213	0.45859018122237183	0.04417357141389942	0.4692022592228052	-0.4918607465790074	-1.9104303313014754	1.0957588676513248	0.4392288629685852	1.7804612424708526	-1.5154913920685118	-1.510881480615924	-2.104953947785468	-0.9136047575530665	-1.0696651985763408	0.5901710979087625	1.0318949036197373	-2.1306860090553057	-0.800012186550078	0.3023808181719662	-0.26887602395979265	0.8326269518113685	-0.4577183042017188	-0.7828264836000224	-0.7014434717483197	0.3270261804287931	-1.1421569848402546	0.3044459159741051	-0.7363786360264777	0.6091362510774975	-0.45964356033993264	-1.1992550692485415	-0.1028687526328603	0.36023468152261967	-0.05809910640445342	2.1253424447081763	2.0841806079497576	1.17833445460592	0.03309141519033064	-1.3235795341272514
367	Wood	healthy	2.6612411738147164	0.5915308482362441	-0.19190589323895746	-2.0050912744737697	1.6521707337176237	1.4797005507858283	-0.5976897664132897	-0.9859519271852344	-1.254366631840095	-1.333041542308775	-1.445701615406564	1.2986312413022862	-1.336392197777074	0.6569872701334412	-0.7057483567641687	-1.3079548671735102	-1.307839160992897	2.0573660643188547	0.6648361151862803	2.866357809557438	2.577634616498221	0.662167180229939	1.832302079766206	-2.7906216242235407	0.07634859046529344	-0.7477704124545582	-4.987894262965816	0.20277449388796281	-0.8942486364224754	2.958455666144416	1.1050866210233845	-1.6616748814434739	1.7427086720931595	-0.280751229019299	0.9008234765180084	2.8732142569802233	-0.053241340448584515	0.8328763202427522	1.4238857170814692	-1.2587966605437064	-0.3572563597552219	0.34811594983748384	0.3434096212380801	-0.3066965609737921	-0.9602462059671494	-0.31686395965277875
368	Wood	healthy	-1.2489235066391216	0.08245891440495488	-0.7291812929385866	-6.122785619653029	-0.005199564063132746	-0.37697496570903144	-3.4194793786993496	1.0914915086176784	0.16057806724342777	-2.3260411263847725	0.4366260040336138	-3.070780979054483	-0.19030187899385606	-2.6529936118250306	3.067931638191637	-0.0974406808099921	-3.8384638321429634	0.8629574715362166	-0.1931611068883323	-0.9450429650930247	2.461711396421682	-1.4742559669182063	-3.027063559416084	0.6043411544183228	-0.7104036531935777	0.1638459125479191	1.6732195388052322	0.7589060390671554	1.6089401525715075	2.780939630880118	-0.5603276783621741	0.8548407699882502	0.536757199967089	-0.8872936433541794	2.0796214359228693	-1.9554137172351893	0.2372327872981314	0.09848902489584806	-0.6576055887200593	0.4909582653095244	-2.346446972672716	-0.7843711129873296	1.7295612146657042	-0.16806372189871666	1.939335503222262	2.478917125933364
369	Wood	healthy	2.3449335457054965	-0.6603138470413457	2.303037939374252	-1.378237746590662	0.0855369823901622	0.7368213826523521	1.3386853048834964	0.15243261648624326	-0.45261490019739137	-1.6936407719807338	0.3115242493448048	1.3296924558644414	-0.3341089478062274	1.9665501300552257	1.5206944147665975	-1.5801771779239728	-2.139240516090961	-1.836037806491523	-1.4274694063136382	-0.08630859433369557	1.600945817155063	-1.1027782808751363	0.5262989870760415	0.09477389605803016	-1.7648146488674712	0.4486767700174273	1.3484594109910943	-1.9206879021749665	-0.8323673690997442	0.5946716937828094	-0.8836075276406733	-0.1661179381157403	-0.06426914329225673	0.5947191847999401	1.6411506411897079	0.8702827986654454	-0.4939728424523098	-1.5039486313559614	0.15485590242034042	-0.1209494934916324	1.0485272720777383	-1.1004722490627905	-0.5942471003558083	0.606348458017844	-1.9275756081792166	-0.002043523750588295
370	Wood	healthy	1.6999646587675412	-1.8552376751404656	-1.1188247223405017	-3.1848718260742177	0.07119860276932323	-1.4507303514967675	-1.750871717816068	-0.8790754929575341	2.504686364106021	-0.5204212767036227	-0.09100471017094881	-2.7104274349867574	0.44754399594260713	-1.6701310642435638	1.018347154688404	-0.824035092855623	0.5831201931778179	-1.3023988806415965	-1.5390463362885258	-1.0012523568472893	0.24520370182298373	1.2880781385554814	-0.7576093804008535	0.23194945759807878	-0.10376280012552547	0.431560492422274	-1.523587980615274	0.7116326711715267	0.46338413553177626	1.5514857279698397	0.32986870419688763	-0.3004696119547796	-0.42180458164542567	0.4420686438527678	1.056537667872712	-1.4499951557118111	1.9305536366098102	-0.4173849466048893	-0.031715202156704196	0.11770374156665077	-1.0065014080913584	-1.970936686678988	0.807297168814576	-0.9931709341751526	-0.10888944149866386	2.157300833488863
371	Wood	healthy	0.7599458281633491	0.3349955661125353	-0.5159947725196535	0.43373775240375556	-0.25826604122124913	-0.36923849040865026	0.6651529314026118	-0.46476703886525567	0.897730986897716	0.33887605414612887	-0.4499713265886328	0.48274668213714633	0.3104980548882763	-0.6114920520547609	-0.4999143108859151	-0.702205386472088	1.6150043306749922	-0.6598820069945922	1.6704105218839338	2.05693698175684	1.569781077222992	0.20950840987899771	-0.5494420210537279	-0.4406059244447491	-1.6227127810461524	0.896225892843857	0.3542765341038429	-1.5352010183431803	0.925293071951573	0.08980589188458095	0.1840319485228997	1.3441330373812392	1.528209663918485	-1.4532080974131025	-1.5457381532219132	-1.9188008153175733	0.10023024180868392	-0.39181176714332455	-0.38129574635137475	-0.844193677760483	-0.45828229723550323	0.07517441106925282	0.16948866109792518	-1.0583569895809384	-1.133342464711345	-0.33542576228595955
372	Wood	healthy	-1.7439879045686881	3.23670942356341	-0.4179444412286258	-2.6178793842143184	-1.17403494910837	0.10347058983451769	-0.44353844679474935	1.1424989181925203	1.2031586321973158	-1.1416073207375927	1.8734140070336773	-0.28813250340486124	0.6474711459370133	1.333732234181955	1.4133124079489245	0.6793106877944854	-0.49883146399997963	1.299061235479428	-0.23492267064047467	0.35870198536097864	-0.9324176929713017	1.5231982355480806	-0.5247744613711219	-1.6563457968697757	2.0099372895873273	-0.05115812235198333	-0.21695392432899074	-0.4683006817232529	1.0953795646707454	-0.14598920381624983	-0.23076891617187842	-0.034249233822553016	1.1813884280161706	-0.014209687321373506	0.21471681888138278	0.07679493571067801	0.3257070657842504	-0.9246193856129481	0.16225932178119978	0.0013935995749782275	0.3643589442728973	-0.6866627180696138	-0.1020523604333387	0.0364143606970291	-1.0960117902862796	0.17084001045051742
373	Wood	healthy	0.48526610205862514	-0.36310706884524585	-1.6504618443149601	-0.08218070021759825	0.9596918492882366	-0.6995701800337485	2.5839546175601074	-1.5040904931265362	2.932877593924695	1.4402829167242284	0.27809115144603663	0.28431584179999825	0.13268910031437814	1.406227261857965	1.3623261405108742	-1.0946856602154624	-0.014478850696239266	1.2112741436013978	0.10322714411011795	1.5406628591755789	-0.37566213785244057	-0.8454368898692093	0.4995739863892432	-0.40691859290790866	-1.0028293246272058	-0.28784446202589914	1.6972314628917506	-1.1878851354925293	-0.43848584754460684	0.16807651655291972	-0.5099984298655553	-1.1037994404738374	1.3209491403849944	-1.8286167454158195	-0.2773536510857966	-2.1264717168964085	-0.03142260899148391	0.24055676131871742	-2.2378039397424243	-0.613512439088856	-0.9298668949630498	0.5537392929515583	-0.11933811658605668	-0.48774658725324077	0.5977788098743747	1.0344073331747834
374	Wood	healthy	-1.623281945229751	-0.01560332212512339	0.31667471578397566	-2.2294709846366745	0.9259859565540561	0.7162930322955817	1.744346813571024	0.11048461408046682	0.3367008849043958	-1.3254605901849033	2.039250467525979	-0.1608932114939194	-0.6468820361050446	0.09639584888978528	0.31283953326190295	0.2722197339550069	0.25602735725382614	1.0688703997218392	-0.30815550922922286	1.7926348059677244	0.08937092125621529	-0.8406439514722746	-1.4990802989698766	-1.6156665150479181	-0.2656480639118099	1.1156911292405147	-0.3548811227364781	-0.15255930471076848	0.5950535630975742	-0.34571432843258065	-0.7072692208792414	1.1739216809042257	-0.5507299727580447	-0.6585013973643069	2.018286128129415	0.26163580579964774	1.5042318597949347	-0.5043139996053637	1.4259522783210994	0.7088745293196111	0.40660554283520994	-0.3675829691128048	0.7772609590122175	0.7160177563435478	0.3126756742563868	-1.1199100207798438
375	Wood	healthy	0.3949152869496271	2.611504123797488	1.131038575419209	1.7443317605778732	-1.1021191251744986	-1.5943921749977217	0.22542530004600192	-2.248110876963987	-2.037149167734037	1.7915120673941467	-0.9891708968761512	-1.901486922797653	-1.9024927567033674	-2.2781541366995968	0.32958894900951224	1.0655894323969788	-1.5830700182778783	-1.3390117826595127	-0.5490230797101919	-0.6303936575637433	1.5951545468492954	-2.1564287571977037	0.1073315848814202	0.3234624886746801	-0.14451843554339625	1.371409376664387	0.9675025782375499	2.7797883840281146	-0.635618211885198	-1.2450187296802113	1.5115925790228184	-1.182252053375138	1.2430015817195144	2.770941718522843	-1.2537830230230322	-0.9927928794508286	-0.9860114943553316	-2.242467280142474	-0.5456763365139605	-0.21495208983544914	-0.1327810321812671	-0.6415019378032067	2.035563898504457	1.4571311642457914	-1.0696776371092798	-0.8984149566378118
376	Wood	healthy	0.29229595448244994	-0.39810925245147427	-0.47615514381744745	-0.7597278754918001	-1.0724670882661353	-0.0038923577918529052	-0.21717008291321147	0.07333413525546192	0.7356783620000512	-0.5797730687748414	-0.34910548944659114	-0.6868280016153245	-0.6915668962820182	-0.0910088324523534	0.0019763872666536506	-0.8010233988646989	1.393322394614181	-1.1955710611155728	-0.8873201037092455	-0.6812501387999348	0.7608342192348084	-0.4484617086426439	-0.7028412789440627	0.013268018895949283	0.30182594046092587	-0.30887321830233383	-1.11524619733351	-0.6737362914486992	1.9138894534505575	-0.25773162866577587	0.21585265920806762	0.12664231467924508	-0.9268550087884961	0.4028350971575906	-0.04197045859713916	-0.2513802382052805	1.0533095118561189	-0.6429560677359378	-2.4839264798188547	0.08720533438864055	-0.8091606172518071	0.08317834854319334	-0.3887161037691964	0.5890068610248547	1.1417055292912197	1.3068151291760037
377	Wood	healthy	4.502137764958966	-0.9123201691723403	-1.6071570679723512	-1.2224440789317024	0.3091135053442263	1.4916777643490011	-1.0280368860190983	-0.8308912656094891	3.813458435188059	-2.2145686421932735	-0.7085106306935269	3.4414430905207367	-0.5750274725216706	-1.2109735884060533	1.2017556404566498	-0.9584577225730974	0.5353327676400212	-0.7158409070572401	-2.5273399842635267	-0.6061118697409291	1.0290070534042965	0.7538478605826099	-0.302977882104354	-0.061872529486933434	-0.5939502328796131	-0.32599504043479294	-0.2627121904925637	-0.3561361472683833	2.626568969128188	-0.22646589052550806	0.6809540585253836	1.06189173182396	-0.11354863508832008	3.008712214711905	-0.5867484731413731	-0.3495642621596883	0.31190481851557106	1.6272543306742653	-0.45368575444020387	2.018952776687704	2.2607297519747505	-0.6656137603390616	-1.2372161772620087	0.11065657439003479	0.2353376503690325	1.1781220815805358
378	Wood	healthy	1.0597817111615369	-1.120515085900567	1.320455397117251	2.2128912674183234	-0.8119687023232592	0.6942457736840318	-0.9119388794877014	-0.00369218465439064	-1.006031383004903	-0.16575648224491035	0.6521714038958344	-0.32479449495606527	1.3000034275215102	-0.2393622428215418	1.2114119799988103	0.5018547362202922	0.3493342564527164	0.7893188887350441	-1.1518150568022012	-0.7253537969413077	0.5024415737794273	1.175561323206363	-0.7365742054626636	-0.9319774472617964	0.4732395588401309	-0.8901741055772191	0.6026618085864797	-1.1145938741320665	0.988407112997809	-0.09925466033328802	-1.5066567478358974	-0.5770808882802784	0.7738848650472122	1.0170663048878927	1.2742512402124473	-0.059991602428426674	0.9257083157997347	1.510585152626369	-0.0829812344333436	-1.509123501372815	-0.040810556749260866	1.2653161441131642	0.06703072407407479	-0.37084049088954957	-1.1602539372027296	0.37307897457048467
379	Wood	healthy	0.22423462388823573	-0.07825902800279058	0.8213277024172239	-0.47653364616095956	-2.2019808415886355	0.1887292412357935	1.1291674903285316	0.8131304006142663	0.5161660164198935	-0.8061993707039092	-1.6485075965582194	-0.12103489312314845	-1.1477242786197064	0.8812792305428105	-1.1164249255749068	-0.6162516899316447	-1.4911370347258357	0.09617815805185027	1.9016808113071177	-0.23590068353611326	-0.3154698903425305	0.43057608112769474	1.1643930536317795	-0.2706775335982211	-0.06377762950869778	1.1092878240447996	-0.3713393079116105	-0.4362268617053349	0.4265685305144721	1.2762967922556954	-0.43836133991274456	-1.161757464031193	-0.3655657796699107	-0.07520896515471752	0.5188316200688144	-1.3299108145402276	0.10508273379783027	1.2865711698525664	-0.5263708520479827	0.9118040960169286	-0.6101703076068015	-0.2641435473432765	-0.3198404248135594	0.4278555970511887	0.03766356868356125	-0.8963953364652599
380	Wood	healthy	1.412671123304255	0.22048076389859134	1.0392184006185299	1.2653446164397337	0.05515170246736736	-1.2304820452869591	-0.09417361900094581	-0.828594584116035	-1.4548370270224589	-0.005106145416646539	-0.4839912289964009	-0.15451358419603256	-0.9141575689239214	0.14264622089631426	0.695302416729101	0.38443681997429574	0.3027797491985774	-0.17030974836500223	-0.20648287850425828	0.9436164313879493	0.4716968754097765	0.4767922031063081	0.8617068715873157	0.5253077853265624	1.377289966104073	-0.028079857041004377	2.2380535876202554	-0.5349637365958255	1.6440976922551098	-0.857584828821449	1.0534945189304081	-1.389592680876021	0.6154128841158688	1.0360316466225938	0.4470792812577149	0.43727839080610365	0.39300286993172157	-1.3655624455413367	0.3408138235205934	-1.018683826921248	0.5486390803235673	0.9227830133185558	-0.312072299132047	0.06393335745775577	-1.2005963297538664	0.43920666220107646
381	Wood	healthy	-0.15801502755722938	-0.6249485335833885	1.3146039752224048	4.4704203050862805	-0.20871026302237763	-0.08534101567529137	-1.8484876446879768	-0.6974935037172199	0.2497495364415081	-2.6362541140082243	0.5546313257856391	-1.7940605273813168	1.1650147191190607	-0.6214418745872469	-0.35887567850423335	-0.22940689425815072	-0.6825083271987236	-0.19765431453090543	-1.1802758437076004	0.3468677047198783	1.1540989468166911	0.11327584907689649	-0.567609836247509	1.4106378869444178	1.4668608579171143	0.934534854631542	-1.1065825676849554	1.0594137579892118	-0.21185879201181007	-0.12246874087439406	0.3134740740650809	-0.7376344197512443	0.8373493228594541	-1.5945375613488753	0.7681106985491719	-0.45023725108051965	-1.2165049954828697	0.9509063476104513	-0.17433592281160948	2.1405225498326343	0.5523361227338364	0.901106967381618	1.0266820128791407	-0.06901813637986345	2.194250489611966	0.5680932407341374
382	Wood	healthy	-0.1988896080070184	-0.5115357925855126	-0.7214109244774553	0.5356578248011858	0.8577274109454669	-0.11301685572298313	-0.013607240470722877	0.36313857388981985	-0.42420229153083966	-0.37811978696434073	-0.7402033909053101	0.5359900416289554	0.47149603036221976	-0.09998799058226186	-0.11956115794361204	0.3182982349145446	0.18792193702152346	-0.0968740821745762	0.1241285268258975	0.5057266443176489	0.021954471212533706	0.6681129815223171	0.14099719797058047	-0.823139162682769	-0.3358819700600125	0.5268109183887456	0.3085292912303245	0.41107735421527536	0.7468680193123823	0.19523713029909096	-0.154239569249393	0.6139259585167072	-1.2004749245263502	-0.2647184414356055	-0.23613370429641453	0.18228186955215833	0.6321790515913663	-0.542360711513344	-0.2073349862763141	-0.2807860081285002	-0.08349475880581779	0.11396289710167928	-0.04662241566968776	0.5184555165619673	0.5761114260898754	-0.5192748330858092
383	Wood	healthy	0.8501078914379149	0.8850517355095315	-1.4167330759481336	-1.5628852324679066	0.08156960065785866	1.285301720922329	1.1821153438005465	0.9117576760109926	0.9131374188066114	0.1529512155529701	1.7397062238319045	2.2117832410223226	0.4878403700064859	-1.4488174161028853	0.03599637572868759	0.027824944693600116	2.64828679357175	0.5325968696240404	-1.621442134219009	-0.5830651404301755	0.8295290651219137	-1.446645740655217	0.8096107355141196	0.05655988035021634	-0.13950881963252898	-1.0335852341458656	-0.3692804982348442	0.01096338881544756	0.9658855547350061	0.8703059767539761	-0.11600745785648883	1.4726699804637962	0.016567315668992957	0.4532574051865214	-0.5615969279873183	-0.10397431233122506	-1.385344516692125	-0.0119372351298735	1.7237922295154924	0.842414461017943	2.49790640410155	2.1793147274551794	-1.7387925935088309	-1.1756557465723418	2.9010810968538636	-0.06728705835566606
384	Wood	healthy	-0.25583856582983433	1.5014767715010722	-0.6473556152296276	0.6460255461519826	-0.09104844156119772	1.101368855274964	1.2168934026494056	1.7626351653660361	0.6092059570859961	-0.6543059455481887	-0.5699390489649391	-0.5749231650362412	1.4791345157223967	-0.38354004159479915	-1.116690017944233	0.8259159004733971	0.9536011796996636	0.5288883501559559	0.1930807280352339	-0.2710687170125096	0.594300906989538	-0.5671063501125546	0.8566600146531668	-1.3668689603207966	0.6649227321897195	-1.823036917450256	0.6892034547640029	-1.7230106789410373	0.04769556924125769	1.1655162492803972	0.4752070131050175	0.2710611157779649	-0.20216797124172112	1.4789171699125148	1.1591239412087049	0.13419932511147942	0.16676934159707746	-0.5265845168727397	0.39383314779858786	-0.3402119902541594	-0.4709436519322581	0.9270840451321252	0.9915014358295642	-0.834466049263255	1.0452016763162404	-0.01394991647566823
385	Wood	healthy	-0.1149636970780266	-0.4871254080511848	-0.006425029526853294	-0.5247331678596183	0.7669989343620451	0.2599801480294284	1.5728530301025954	-1.2556455776261988	-1.213397876420078	-0.41124827753553245	0.1028024091971433	-1.0189506197580094	-0.22672045882100858	-1.2862649143853337	0.7968119096494901	-1.8089754805827465	-0.4905329957319907	0.5476419676104645	1.1681115182132589	1.206427280463859	0.25640293318193885	0.6033959650358381	2.256233996895445	-0.5504993603256211	0.15777404103798032	-1.560508994773619	-2.6598770213486578	0.131411027604144	-1.2522002102121004	0.5563843393974921	0.8814760763437802	1.316578525349553	0.8814648132864011	-0.23648564962571583	-2.2048332449371006	1.7140300429658524	0.5572147721609219	0.4826985270246883	-0.905495335523161	-0.6798482882291389	0.7119093296431472	0.938633513520496	0.522827315093243	-0.5810462832950128	0.17712729883275233	1.2187467511830299
386	Wood	healthy	-0.7991141930840594	1.6085853900146179	-0.2789724447555147	0.010370720199015755	0.6409379667107196	-0.5895226833534584	2.940007752654103	-0.5025963541109206	0.2668568069698417	-1.2003330545720066	0.004647150449904405	-1.8180925101278669	0.013171737823265469	-0.03112375904634841	-1.5722162828100288	-0.13618212078274117	0.7759796127012016	-0.704070854310652	0.19724273192778868	1.0529711906936163	-0.10027220736336892	0.28089461675086974	-0.5469903640331442	-0.27542389414615065	0.3738537553390629	0.8192171579276033	0.05160178389495492	-1.0165344751192211	-0.8515325278674655	0.4295773878981189	-0.04556833134173003	0.05120538707878956	-1.89924163333907	0.977630634759331	-0.8237714203916284	2.0184213598132685	0.37325778856646313	2.4402490105412618	0.6243702250046367	0.5399168666198697	0.743833879286369	-0.6151032932870394	1.972017127301746	0.7085061862446626	0.7994899210334918	-0.41216858117218025
387	Wood	healthy	1.8889888328223472	0.32106176563012817	-0.3313453405662432	1.725942303332259	-0.8542714586602342	-1.6709648612598995	-2.4114745198019887	-3.1423020046939407	1.5559329695301483	-2.564920166101407	0.6140699879001403	-2.8223439950322793	-0.37060912981149635	-1.0678346000404815	0.14054562235141194	0.3464990393265756	1.0072289932384764	-2.4114751216484853	-2.470777971489342	-0.5337565722165805	2.236473853899652	1.9183586260203638	-0.2818354191595278	1.252034117476952	3.320764798562305	1.0513691818737854	0.34611720537192936	-1.0799701893760822	2.9318896249989375	-0.01409958323415968	-0.14062180097621663	0.20991290866599924	-1.2069177582565171	1.3006541933311657	0.11015881796276536	-0.34573014940202207	0.7543081997590142	1.9434340944445407	-1.4993990362853302	0.2157391173239418	1.2677880738666687	-0.7038325950246013	-0.9308032148109965	-1.2928685295182258	0.4994418935731274	0.9130866115363675
388	Wood	healthy	1.5129370949201975	10.962880648531169	-2.785693615489356	1.558119422843181	1.9891837081102302	0.33164949412220773	3.5833405614858416	-0.1771867688341418	2.101145707670883	1.0718245608052441	-3.0438819607983967	-1.0843868081969747	1.9651101986134705	-0.8437769705658319	-0.8524291059360334	-3.9182911571765375	1.4605369929904743	0.8999176488402422	0.8736554348901983	0.8029178399645777	1.0457423527414287	-0.6901823992899334	-2.3443277190602063	-0.050826953327535646	-0.9439044862881895	0.7403547974259409	1.2716090752064233	0.16160031868558586	-0.6577462464195998	-2.2436541254429594	-0.7006542871994429	-1.5663315838143625	0.557325967724539	-0.36691044779712917	-0.5651103566674267	-1.1884634036597248	1.1083477686504664	0.16770865620320954	2.7707919417800233	-0.9692576373693385	-0.5093013386934502	0.3327743532991225	1.351998973323583	-0.8454413837619218	0.8657527106624866	1.6749091734542407
389	Wood	healthy	-0.455644907065323	-0.4000407546116804	-0.37451058421902367	0.09134691969589136	-0.2944132077061565	-0.35873723704834437	-0.34349796526189474	-1.6919683146509283	0.16242438181994323	-1.3889450444971252	-0.8332982861316536	0.8644274729167113	2.0250405192156653	0.6551029289671718	0.44368320240632664	-0.942996401079096	0.9493010677235347	-1.2506873775738254	1.357482636111089	1.1355223420842855	-0.8207590154307287	-0.46377413853308835	-0.20835952117846385	-0.9111303623292799	0.2975819153092277	-0.4746696367961086	1.4827968507537397	1.321796404015071	-0.3608996606353173	1.0344629413555633	0.46994207759242096	0.08894833969629282	-0.8549390826300924	1.208442983575951	0.7878977846385607	-1.5449924942084492	0.6441642308568062	-0.7152503405335636	1.3321496588460493	-0.8232358490196932	0.9102327263006585	0.47827837466778245	-1.3659364542223593	0.6564604950736923	-0.02703942030373673	-0.27444718711634675
390	Wood	healthy	-2.0523150515316924	-1.0446362935419526	-0.1496444073668538	-1.0453314081514449	0.053346483389247294	-0.184273313657238	-1.5414580890999887	0.4686163574774617	-0.5686118996637471	0.6350044821598383	-1.4113644052866203	1.8085406805218853	-0.3953137650618974	0.1957839560671249	2.1509190466295243	-1.123931966944022	0.6765930416053293	-0.3479236150411221	-0.4052032402517583	1.6953271828161407	1.105600555451057	1.8782931355047046	1.6313552007843646	-0.5093655206276836	1.612037782018918	1.7911754480664213	-1.9209849654830968	-1.2195199335452171	-1.567391226505181	-0.6796217964931448	0.3485609597839497	0.4526199646931695	1.352193988920072	-0.0038232498843911032	0.15749720574126477	0.8309584423781976	-1.12209730504589	1.1398965196654758	0.8928011293030086	-1.19276987630836	-0.5131304205154632	-0.5590125921476833	0.9665390404886604	-1.2836142331335052	2.3706096704294732	-0.8294586785571314
