	study	health status	component_1	component_2	component_3	component_4	component_5	component_6	component_7	component_8	component_9	component_10	component_11	component_12	component_13	component_14	component_15	component_16	component_17	component_18	component_19	component_20	component_21	component_22	component_23	component_24	component_25	component_26	component_27	component_28	component_29	component_30	component_31	component_32	component_33	component_34	component_35	component_36
332	Wood	healthy	2.7597840038771677	-2.0997680587454326	-0.239022702336125	1.2271951494486475	0.12441068662343148	-0.6910507502668924	1.3751597566870422	-0.5981011237053779	-2.2528651246201115	2.5790474402894255	-3.0658995956344297	-1.9359375068107465	-0.0774240207410663	-2.4973857251940728	-0.20946349175872359	-0.28118864322332954	0.8181100016371877	-0.30189645888678435	1.742000187706408	-2.401143933629665	-1.516287064782081	0.48399589750918415	0.3571265352849387	1.35263709502586	0.5792633103312944	1.0604961867830496	1.1206128435215834	0.1172804531856026	-1.1061595642270179	-1.4548943462678632	0.8144634079040833	-0.4646890091660581	1.829415876289855	0.9441835282705721	-1.0682368598838468	-1.574715705333786
333	Wood	healthy	-2.333084231680284	-0.9487280443353402	0.36539716139352146	0.6709356399091266	1.6460441760575066	-0.5487985785348775	-0.5190016705379952	-1.1546984896709591	-0.4010893915873585	3.465294608680487	0.5775073452871572	-0.46849759945980807	-2.3839912838192245	1.8890232983274913	-0.8615101603314824	0.12890417200817245	-2.910710466274005	-0.3481597025131451	-0.6329216267864053	0.02029529845681544	-1.1489660555728909	-2.7062294605519974	0.06786055672829941	-0.4802961709389835	-0.6567088511364542	-0.03212049616435887	1.5020987735870697	0.9803968965838237	0.23436601433375656	-1.71366673919341	0.3710839777138862	-2.367425363559916	-0.24732484597732485	0.008562658022041876	0.1650486428846823	0.9471686204164805
334	Wood	healthy	0.5344567673760865	3.230167336066821	-0.8336160836441371	-0.543689283734889	0.3552499136066086	-0.11368171774280103	0.22383893824831122	0.8075628673742945	0.3380525372755596	0.9966909305664334	0.6494351542715511	1.159487230332066	0.8984785174758273	-0.5395228416174636	-0.5800940554464018	1.857587360674589	1.1625390616022697	-1.4538695014722123	1.0552710335831184	0.26692071498874465	0.754458804695056	1.5270665035507498	0.24402245337713538	-1.879692595774991	-1.0547485390697429	-0.556221059925582	0.8286633861682424	-1.0385163162411597	1.589564165538818	1.2809434321428381	-0.016564298244668093	0.1281900006158893	-0.6291048411699561	0.6277029317895403	0.4418899685023108	-0.5514198740990419
335	Wood	healthy	-1.86149476544731	-0.37675493000959165	-2.533723049536777	1.6986348534730078	0.6933947450689358	-1.1573064607616992	0.39420569202112954	0.9899805504328678	-0.22890602352399167	1.8757832668443581	0.5979847389345557	-0.4295059659672695	0.6923943583009714	-2.47030663268153	-1.343031279002807	1.216997907926452	0.5018039905808387	-1.5993843864767352	-2.4300784160096742	-0.11226129673694693	-1.358964530145424	0.053107149404641486	-0.33493608406318104	-0.2645912593641346	0.09876043812447526	0.23050083958889417	2.2479187910892042	0.2713496039702319	0.16773409547885607	-1.4693330006531822	-0.6410858903547694	-2.2626236535278137	0.0567252639153722	0.611185957062653	0.6611008391833566	-0.8859828221666556
336	Wood	healthy	-0.1648154002280137	0.39739947522704294	1.7255091808938503	-1.2491775440055373	0.2129798008364773	-2.45321991195989	0.9951031230535559	-1.0829982515627863	-1.141906278353641	2.4421644610088102	-1.0342834037184223	-0.14633015518287848	-1.9117989590241358	-0.242774613963763	1.3262011663287108	0.8570670716273477	0.21925148597261743	1.4419938774276357	2.011195422687254	-0.8926086138382548	-0.44352323684800155	-0.6280286967337609	-1.7907644380144323	2.3324374321734123	-1.3484566640149103	1.2807969908381114	-0.758925276097335	0.8008070189537211	-1.025327841320946	-0.7459549258532977	-1.6248411379616081	0.14930024046905668	-0.1566845363850693	-0.45799815168306957	0.1340846069177193	0.36590678751012357
337	Wood	healthy	-6.606918228026108	-1.3511922011134117	-4.16800278784723	1.4896986708226354	0.577971760878393	-1.0658980397575275	-1.946322293191549	0.3561657332815967	0.2852919028625655	-2.8796829212274213	-2.131800631896476	0.5810577927925066	0.21854606328596585	0.5910919028247982	-0.45322279222503237	-0.965606537292374	-0.991457048370317	-0.33136836758585464	1.1711458718074612	0.6246087276375644	2.2136848971282825	-1.8097575532552035	-0.97208031592464	1.8762198612807215	1.2516142745258194	-0.3500978960987708	0.6236553601084353	0.6574248558583183	0.30110184073194696	0.02861843377982424	-0.09332195450200788	0.33334428747691397	-0.09556931526794536	0.3548790441400763	0.10062506069017929	0.03221013990341544
338	Wood	healthy	3.280748996918816	-0.15612121590031197	-0.24263470891718936	0.39177987444688456	4.029299540970071	0.5614037627765052	-0.8449011007029591	1.6561885623786308	3.9261005294252604	-1.805683404030375	-1.1242323986909895	0.4996190403899012	-1.5601795742433795	0.8766116730438019	-0.04813229879048233	0.07902672025596157	0.3185244046715508	-1.9894752223544974	-0.20143598489584447	-1.3710670990820404	0.14526441353373745	-0.3633548802121052	1.8101002984147663	-0.682866502608021	1.1857642182386743	0.0007692526011424876	-1.078562912359977	1.7722955591260368	-1.1316998223583807	0.3989058208283181	0.20719366127878774	-0.5649149210933516	0.5958690672203536	-0.5594764370415323	-0.08798324270536588	0.9470536703950473
339	Wood	healthy	-1.7577567432428718	-0.3723265350771493	-0.048499407285946115	0.6094841366588808	0.016062218224935868	-0.06841358590831952	0.06165793979789838	0.12044977868224353	0.062319224848575716	-0.24486025516455437	0.5142732911336768	-0.6740404177842843	-2.0136129983923508	-0.3228129441194998	-2.5165330035266034	0.052531495058064155	-0.55260794704501	0.7280351974501785	0.013855038900005343	0.36816980882051015	-0.07175495671353066	-0.7379387016642389	0.3680529518839421	0.12264627146225672	1.0647414786556262	1.2588451976486774	1.3599054272136628	-0.22963703729589416	1.362545723638087	-2.1051617543864523	1.5183236179204007	0.40551864977335383	-0.6926823029314328	0.3617682222746212	-1.0208789408552217	3.0821189692930266
340	Wood	healthy	-1.724667779958327	-1.580528025684877	0.6559175142926522	0.7110213111604599	-1.6635045193029683	-1.8096473798779857	-1.5436835226179761	-1.396739048811048	-2.4544755311204614	0.5810494746411381	-1.0476958744582423	0.9502587022975286	-2.2582095344603927	1.5293280589875307	0.04226443309648504	0.4078408123059065	-0.1409173637176942	2.2809620406457216	0.9207423131695519	-0.027490380340665112	0.020458954643876783	0.09091129392826369	1.087649560038862	-2.48697309400475	1.5844212749063367	-0.3927696930265397	-0.7395679932366322	0.07934648901361073	2.9045207487062643	-0.8943748308363375	-1.0338956876015108	0.23778059209670693	-1.5087337639875404	-0.5604696283847392	-0.5185052014187722	-1.8383859558899869
341	Wood	healthy	-0.32294734221123206	-1.3285889068299868	0.5810707587970598	0.11451289773166036	1.03109927781181	0.5068777121033806	-1.0216500886301592	-1.0689754291132472	-0.8703198401240234	0.04666800227557345	-1.0704847466276197	-0.9134389824054694	-2.0117021261161643	-2.3813594199502797	-0.39359700350856897	-3.5628462326126216	-0.3460494966181595	-2.109176856327182	1.0984841827936147	0.7102907801473962	0.19726523115566577	-0.12144261164289016	1.1689621391178655	-3.3347707247326843	-0.4729961452612193	1.2829476613196993	1.6406650834062506	-0.01210699034602083	-1.781886286989545	-0.3990528980067632	-0.8294009688848228	0.5621298285727996	2.558456226364382	0.3863647603319386	-1.6033328946397158	0.1498560702697232
342	Wood	healthy	0.1915147484554002	1.128531657357349	-1.1733576763508586	-0.17577344227276895	-0.4385599266136656	1.4444177871904071	2.1635315869180634	0.09038538206399949	-1.1494402498669167	1.8855026176331329	1.406014564537601	1.35989195548352	-0.760241949757697	-0.925587314419819	0.6530906653395007	-0.4461320054554261	-0.4735374295437299	-0.07642109127311678	-2.442787720756782	0.6052509793625546	0.9049722103211849	-2.556467727886531	0.4995972080599624	-0.9340347281293426	-1.2045348059142928	-1.8076572074084807	-0.23762835746543837	0.14464757218200694	-0.20263495218545366	-0.4237578032602345	0.16988621029731013	1.2055557210112204	-0.7812330628384321	0.14354247165407538	0.419590880088811	-0.5428182453005942
343	Wood	healthy	2.4423520583819984	0.34934600172832103	2.6198402668309733	1.591295176732744	0.8124971703867008	1.0032841037498363	1.5647881159187824	-1.5506538791497966	2.1770372662484307	-1.8456010210635037	0.6367099428295722	-1.43496566774	-0.4521101118618301	2.141482329206812	-0.54128801322485	0.14279592382849585	0.5608333285168492	1.6116132844800521	2.1752967619507215	2.3800807988572372	-0.3106828941048819	0.6747842644884133	-2.744654170563415	-1.1039173623864214	-0.5486573803213675	0.3589608820504764	-0.8139805808266941	0.21534185037958714	-0.5683272319308843	-0.012838064071649396	-0.06168877750253154	-0.27126778613227676	-0.4904716801193784	0.0059433087573919135	1.2285372515104336	-1.046268154700414
344	Wood	healthy	1.1735408377345011	-0.344498924993462	-1.7080727482167686	-2.961798893233967	2.0369099877548855	-3.206875720667601	-3.4168709190676902	-0.12437736235084244	1.9344768181879166	1.976055142288433	3.854032859687946	0.06451966247225713	-0.3573514875484222	0.2051741907152507	1.530314555804362	-1.551923507678421	0.3239848576740512	-1.082510167734284	-1.2305421018813445	0.27855953195682587	-0.4799584275900986	-0.4861579740308177	-0.9157713522800404	1.3265629992412742	-0.9324966160382367	-0.15682119198129998	-0.46324514885339424	1.738427920685545	-0.586231508208055	0.45240055855179234	1.5099792216709955	0.4675341682379974	-1.2561763346460435	-0.056694581622646664	0.11806669938162165	-0.6603302352128049
345	Wood	healthy	-0.054462653034309805	-0.19478723579358403	-0.02539615531230913	-1.3404012936035106	0.7177229898711586	-0.07200924259767665	-0.6383386798087579	-0.4339015027373174	1.700834855154458	-1.3233515810027319	-0.6159038197120592	-1.9741549518378154	2.453642519111144	-1.595211371485162	2.020284081881416	-1.4371574412878425	1.407910418730308	-0.9754334182002602	-1.051641082038489	-0.439761197170524	-1.2154495747715395	-1.0800143033690182	-0.027255491053539176	1.8455949245732686	-1.3552768067678471	0.6202798247378991	-1.6415730425122723	0.9759092852378195	2.07600162996741	-0.020972883288198445	1.153950206668189	-2.443460091457308	1.660019059890452	-0.7580530325422133	-0.5270234443521141	-2.242784760766282
346	Wood	healthy	-3.5192169299272518	-0.22483960738205175	-0.953657309548504	0.451106955639952	-0.45867862143990445	-0.3010890712159409	-0.3667817198998858	1.3800741290679175	-0.5180761847642897	-1.1333944674571752	1.8774467400058774	-0.02546224359530652	-0.4548010474493622	0.4423394372140945	1.0198009507074173	-0.8200968496974871	-1.5825889941810511	1.1915769433682468	-0.3988174475523329	0.38546411169461897	1.3849200071518988	0.8796269346979483	0.33022659364411494	-1.0943187937623267	-0.3862746453028609	-0.2618118669295697	-0.5531757622803904	-0.5206437405346964	1.53278508126204	-0.3522930939598826	-0.32655916981912025	3.148580896775903	-2.436050107371783	-1.0632700641921822	1.630714640534243	-1.1044890923007273
347	Wood	healthy	-0.9296734319499869	1.2125382548423393	0.8151195579903665	-0.9854656566664594	1.4656019333051689	0.028605446052472887	-0.15984276332990585	1.6794764096589918	1.8740377540434943	0.1563532780780573	-0.44759800424560947	-0.5304237684154754	-2.0948509938877566	-1.9582986271554408	0.81046062288331	1.1105526445184501	1.9939440815271454	2.5780389234523575	0.753410863460724	0.7382362530780133	1.1219133148127591	-0.3127380860231296	-0.9439121949424706	-0.7669392123403317	0.46760548134496904	-2.103821187648176	0.9794505315782457	-0.862925397150401	0.15240900739477634	0.6089725027935444	1.1654761262174993	0.3272973135743534	1.4107224245362495	0.406944568597759	-0.4825872667063313	1.7174476445285136
348	Wood	healthy	6.34572823685898	-2.4800762594176877	0.3665273387372856	-4.494320935543095	-2.0419131128976047	0.572988925206112	-3.7965539493155545	1.4224268134905842	-1.3339534194661877	-0.2014169130043678	-1.1520762103237245	0.8590871692543296	-0.15309401655524058	1.4168134437050885	0.5369529908247517	0.16615223159544418	-1.4621035916255611	-0.46176870493670025	0.3806186075099753	1.4339926887448982	-0.7156122892104324	0.08635839520783925	0.6330480654889027	-0.5924312503801703	0.36454912124899064	0.5247585488375405	0.12882778272102832	-0.6112087441347552	0.7752888859741969	-0.0682819384016248	-0.3726548730103127	-0.13611840139382067	-0.28974185777289035	0.7230478833547128	0.18191483191685182	1.0180680739014056
349	Wood	healthy	3.679573017813724	-0.9199074911565919	-2.5293437705827477	1.3009298955444544	-0.23559980311749487	-0.03139986787142414	-1.3098801613958126	-3.189650668803964	-0.7127555445199703	0.8941198191995118	0.7278436766459514	1.1045068791732504	0.9363421657197337	-0.6840234175135529	0.3915648093160158	0.5205455444188731	-1.700266659778133	-0.7124603819391697	-1.5289227585860463	-1.318578962945451	-1.589049835720276	-0.7811972189740397	1.4618743690004377	0.4879681872234534	0.2901381936093602	0.42000611202738986	-0.4680475128512961	0.5949163349462009	-0.9277594624363079	1.4926365349834134	1.478398383687608	0.24149883435494177	0.6312560999568178	0.1666816804943959	-1.2177014647978144	1.5140935245560703
350	Wood	healthy	-1.0380375251055454	0.004402949296648996	-1.1581123772228372	-1.0691943898704384	1.1509867224616777	-1.0813035970707268	1.294124631782648	1.0171968581522959	-1.7750534111465943	0.9617623736880663	-0.15669428216638273	0.7942521300958362	-1.207072863318572	-2.1450533362633863	1.0507306673757255	0.5022187817582637	-1.5286837600921066	0.031109967493937615	0.29030298338985483	1.5730024212237963	-1.0497413383223115	0.2611421962643341	-0.26603445790898406	1.760043713173895	-0.7864169025820921	-0.8156389418017103	0.0008223298387540682	-1.1325075270551903	-1.4674944856051766	0.6243472658079429	-1.2636209222642438	2.2971424760589843	-0.7395734397852126	0.22541252266497264	0.7317014578426941	0.2893018642377672
351	Wood	healthy	6.927583367247879	1.1117968117947339	-1.1047007108879854	-0.46302110266830665	0.25855823610192613	-0.031666118707033855	-1.963738634138185	0.3138370404769394	0.49143931845270183	0.08749889587969653	-1.5614936777098187	1.298481760921169	-1.6393018307739948	0.6610672625535421	1.0056565113043816	-1.6432773990741256	-0.13104927866907817	0.2634266738640503	0.9869588455156068	-1.2755309884177384	0.2594987487015579	-2.4653770101522077	-0.056318244940185	-1.5943906438290083	-0.22997401569923867	1.497433222703829	-1.3782808039542287	0.15259456424621487	0.3711742107665559	-0.7670553339943188	0.8262770714429367	-0.8687990986304992	-1.3044820235512373	1.0758252651302052	0.8590352950049862	-0.6607484916789561
352	Wood	healthy	2.424579514363467	1.492213325331301	0.9296097129984249	-0.2192815195115152	-0.7964235565163569	-0.2213735123233666	-0.6957306582965815	0.11108845855160525	0.8862353380730195	0.8892642569974575	1.2574904854591769	2.2381788684578203	-0.1727137673837021	2.1060496399171407	-1.0381405754960888	-0.9358378290354108	0.05163190891876646	-1.498369883916126	2.5654930569988137	0.2395019369412399	2.5666092226691277	0.9762426972470891	-0.1516609585169648	-0.027285913413764296	-1.9244618297156344	0.11765418701102993	-1.275442717242196	-1.5228721912091383	0.18820740249896634	-0.8791133664333495	-0.13452330665893483	0.7701152662411237	-0.6170971102718655	-0.23660168099328305	-0.746665398693954	-0.8445827079061443
353	Wood	healthy	4.020576049472961	0.04151576133158206	-0.18807325994874008	1.0587880556253197	0.7251503321740679	0.3306433122214524	-0.9616506416039908	1.1604243540645405	-1.2408839591547631	-0.552447598504717	-2.2616489945014906	-0.4342701570987979	-0.9398106301271969	-2.2353803222486808	2.462544405352125	0.43142325383874863	-0.352525307595317	0.2877775852061576	-0.15332938070789062	1.4435783290142128	0.7734169056041744	0.8154433322413159	1.5278194238733058	0.009347662502568351	-2.375591129210937	-1.301556147957637	0.7699366390148791	-1.0281560802422738	-2.6611457295152694	-0.457681481270342	-0.5308835127221154	-0.32361290357605255	0.6593671026270145	2.5236447897338254	-0.1474231108727388	0.8768423267981048
354	Wood	healthy	-0.9155151946130116	1.1864490803220282	0.7637066808892028	-1.1726362946137567	0.6032752321480958	0.7199640071105129	-0.33208345893061403	-0.8124373672969225	-0.923584735167825	0.42790332855549246	-1.054045265722043	0.5845405390836582	0.2381972958645331	0.05893733904987044	0.34544976326199395	-0.3975229364119532	0.38281295492191997	0.8989840931477124	1.349266834417057	-0.3452110892676914	-0.2855136060731496	0.016633471436867355	-1.7588319614724266	1.6378879258414007	1.860415540241847	1.2397075715364727	-2.1879422323039277	0.654366290805304	-1.2683178276914797	-1.2715341825766242	-0.12322256016181	-0.4382322735420884	-1.249254449427724	1.569101095820275	2.8406610109290114	0.3585943617889325
355	Wood	healthy	-1.7348449483664492	-0.03507520678908602	0.25966767532679996	-0.24761630378078028	0.8653865574717539	1.351966006054568	0.1893119970495035	1.0037545493147693	0.24927152263263755	-0.4632511081239705	-0.3015120455103432	0.6820004061882704	-1.8653758790082013	-0.14970545555405707	-1.1035155382734607	1.2363748285636222	0.9093780357296793	-1.0718991188454907	-2.8843303309109833	-0.05220382354555193	1.4188640091718585	-2.0198872372090806	0.7901169674213052	0.16992967205405515	-0.06144545321375543	0.11282243555817391	-1.8333390070686209	1.1663670786117273	0.8903769710773566	1.3165410296914237	-0.2520358398510118	0.29076916173769646	-0.175105518546837	-0.03564220783979577	-0.12904980251433332	-0.5681294641157363
356	Wood	healthy	-1.3259626646675033	-0.10662177499766996	-0.5398681109401	-0.24700824192694704	-0.12576516121377648	-0.14705230570876177	0.44946438143030903	-1.0596225882764656	0.43628853175906973	-1.610028226310667	0.858069308853362	1.1469426836622805	-0.5759262680552308	1.1435932001326685	1.5307999128401664	1.2797123493013844	-1.1470553261110903	-1.5252574956072686	-0.015886579354518104	2.453648781287728	-1.798961794842058	-0.5272050506434003	0.6392984811189935	2.3237592264268634	1.3630683439369844	1.3137127061559442	-0.811394899655824	1.8472412719250677	-0.0939386763568233	-0.29288011242118367	-1.8059214749449657	0.08759759125199904	1.878256736419388	-0.24210511289998873	-3.1556697048738362	0.01248621825804553
357	Wood	healthy	-1.0351309284500032	2.3626707549037786	0.3529121502023554	0.17156577385528482	2.513924319720437	2.5352980185892116	-2.4493240916640024	-0.004428564750087717	-0.45081876671056864	-0.46650794672969786	-0.18087138228968025	-0.20842414754469837	-0.8378001659599911	-1.5467767680539637	-0.7463273168750142	0.5441902828584685	0.1477292168280953	0.37902854137261377	-1.5083567246291731	1.3060710643034235	0.4492353100021101	0.18611524223631773	0.3734558875007235	-2.4130607420561008	-1.2255643542425676	1.5196393936768782	0.3747397192422162	-0.6110720111350525	0.5740696076430486	0.3452002503586152	-1.36218388591595	-0.28409022705741105	0.27155170492739494	0.3807706059057097	0.08096796395243885	-2.5712106322978143
358	Wood	healthy	-0.9442072597042368	0.1535532222104458	0.2446879990137006	-0.3626446468034618	0.6125431739144159	0.1797523581704643	-0.33955358701130967	-0.475078134241118	0.7435955557881738	-1.2767286849346766	1.167678697538669	-0.23621817684204105	-1.0056205237597493	1.3038585765201902	-0.2949195219549569	-0.8958819988202632	-0.2782218658323527	1.448220008295174	1.2876217817801088	0.5523498684457784	0.7538276134227173	-1.0258896844486558	0.4638572121453115	0.9551568549310393	0.19970040971168493	-0.5654901661170806	0.22221983099225787	0.06623418731459388	-0.9593409044428421	-0.7422017350966753	0.445090398578811	-1.3104382555676064	2.2280009406114067	0.886323342074793	-1.9324404195576443	0.0031235498713635384
359	Wood	healthy	3.6674084699536063	2.006172691839097	-0.00782611159319177	1.8659417196020511	-0.21739809262524548	0.4131212717755555	-1.8387778633890581	-0.9292533842156814	-1.4949168732762885	0.6823334092077705	-0.505331640467012	-1.5861993203679985	0.1498996198463083	0.9316890554186416	0.072713142138014	-2.330324145387604	1.5918823427710314	-0.8426364344122992	-1.4183380795801157	2.083755252504934	0.7527079912545144	-0.0658938926530747	0.8394344025856749	0.7280529663273243	1.0478557005036506	-1.483680238703602	0.8566322908270781	-2.3361973996539507	-0.18968717605263757	-1.0105939773643347	-0.4715548494699004	-0.10154502627220295	0.39122598096647715	-0.32086254259903824	-1.0209742146613208	0.36919614162779985
360	Wood	healthy	3.3341746103302383	-2.4942272067264515	2.3432503701904737	-1.7300744361446305	-0.7658798887037824	2.47022231207544	4.857896655961286	0.02772802817118111	-1.4149726721238753	-0.04865290713555979	-1.405771710343737	2.3513650686740553	-0.5280654373900324	-1.2463121267021393	1.552517762113026	-1.1804848169736415	-1.3071796577900527	-0.5882072758223341	0.9831098773980806	-1.500330402376285	0.18300818127402882	-0.683158422872781	-0.472697510834155	0.49439293768749853	-0.4069530642766842	0.3582792868554541	-0.17355735523114604	0.4687688169961024	0.05771806818755901	-0.3085525646532766	0.7213841326227796	0.4652199255981006	0.8455757330206812	0.6148594018238338	0.46296063501586643	1.5979056720839084
361	Wood	healthy	5.470555842090234	3.689130796387111	1.7517492753777792	0.807262656480572	-0.4730374953950071	-0.9652987198622746	1.3623709384886173	-0.3070437698081729	1.3721434167081246	1.3747917838609283	-0.6724346274121694	0.10757144988783558	-0.7494145929791773	0.4406738481392003	1.156565370603262	-1.3773341886794863	0.26931892861193657	-0.565724421087392	0.6053991995735	-0.34043431211385494	-1.8702411062673576	-0.06136699518593627	0.9061328560004578	-0.49770188621781847	0.7081699774464896	0.29984060819695163	-0.6574775768988815	1.587838401709216	0.3449585618125566	-0.5459028311455959	0.4398244041325684	-0.4621780844920453	-1.9294195582075206	-0.7689762333802266	-1.6307144085011815	-0.11777948864743032
362	Wood	healthy	-3.6571068711985624	0.21189070409022412	0.8786553317161723	-0.6342883940834851	-1.4433338760534342	-1.4094954290241435	0.20357706962819916	-1.4444494189556953	1.226166266911861	-0.26358498351503273	-1.5315900873206227	0.15939420539336802	1.4156287705595525	0.957764410219515	-1.995987297053426	1.284628582789799	-2.0894337486410084	-0.3846937950540939	0.3996493308462841	-1.3072464650018871	1.4581827479055811	0.3013965851206068	-0.10978076805927436	-0.016915215738197875	-1.8348544391643198	-0.8807870385731531	-1.4956382052648018	0.4396019216577952	-0.479568718482335	-1.0521216097871855	2.0860926024699538	-0.6542279340904534	0.004203856843610393	0.2913909233243838	-0.44134601489352454	-0.061669898982595554
363	Wood	healthy	-2.15382250876989	-0.6902356994410268	-0.30250519435538675	0.2573546504059649	0.4039418962098892	0.44999288555288225	0.8962973304728726	0.9990012497107663	0.738591212134739	-1.0721967246342494	0.007292563450357935	-1.366043161754302	-0.7329433862283229	-2.4007887864973525	0.22758501676792467	-0.057891534888327455	-0.09015468894953874	0.1297193474034974	-0.14503877828896117	-1.4396435260760463	-1.6074191312437514	0.4786835906608735	-1.8783507341974817	-0.21633396856378487	-0.25520124816216905	-2.5346902039963415	0.9727063382076764	0.1070067305625434	2.0424455572721607	1.921096651893284	-1.8722277788319956	0.7833027977488518	0.9324174484449663	0.7441198426360208	-0.5719267880105112	-1.311134836600205
364	Wood	healthy	-2.518897646917177	1.3610457892601349	0.4978339453875881	-0.7147495030428933	-0.40817662275566907	0.275652615572624	0.07488725957782635	-0.03509858686952118	-0.07742710111155772	-0.05904027126062674	1.0298903608891834	-2.9133468533049656	1.1281990722001132	-1.2448360022219962	0.5299799979640499	-0.06451782706271843	1.5032083019771099	0.09261597720269357	0.650478051977933	-0.03311652065916584	0.5370945883459021	0.6940611038249437	2.2778410153952513	0.4021264449786921	-1.2248028820992773	-0.5737673481781824	2.10172291464903	0.8225840360782731	1.6734226693405883	-2.4512237108153636	-0.3930496521156299	0.03242050881720346	-2.4304710475929774	-0.12103683175846858	-1.602306881482494	-0.49701607960717104
365	Wood	healthy	-2.242169269669975	-0.893587950213814	-0.910442113093248	0.47223543471984264	-0.45845334592548354	0.14508191819362815	-0.7954135679523162	0.4496404258693431	-0.6409297517843994	0.020638002094110198	0.3161753183886282	-1.7120493410271078	0.4182072361151126	-0.910557824144172	2.2351369196686615	-1.149766637790932	0.07414778318010616	-1.0883919490296117	-0.984508233651524	-0.512211855922335	-0.17716279678074012	-0.21925146629643155	-1.3413506980598202	1.5827581718295045	-1.1269265835450797	-0.49398916704183005	0.8794850645888641	-0.5662471362937579	1.9328035480616985	0.8792109916113456	-0.050023825350192196	0.7561538335580322	-0.7742723237538995	0.27482309476015376	0.6904372753408929	0.4366299728555049
366	Wood	healthy	7.41129903595106	-0.8791793979025654	-4.228848910770969	1.8325506187731	-1.7921062157081071	-1.5915035461589435	0.8717827930783187	0.7677069765617384	-1.4670154409479845	-1.7719817648933027	-0.9821969907942361	1.7433816550256087	0.8259038940161783	0.7354571056568735	0.8371171201490424	0.09140436549409181	-0.569980090638531	-1.0238732157706678	-0.1065370966226362	-1.0184771489762618	-0.9262139223458573	-0.3566091341852306	0.9055186116231925	0.08919420101853917	0.3565591702586109	0.9373009666839291	0.5293054307774494	-0.011508143836556276	0.6600676239219929	0.33662819426865453	1.5309002257658915	-0.197671800664351	0.4693152912850664	-0.1648461242005537	0.3295967962780512	0.2352931132212092
367	Wood	healthy	-0.0011800208084420775	0.1216315743430057	-0.1211859869742364	1.0906198844200474	-0.18142942648636223	0.14057263952300286	1.2182119497139363	2.211188895780527	-1.5434002047152837	0.9022806803115038	0.17185025813309326	0.6656689470068455	-0.2927222323307275	1.4414994159811891	1.1335008669507114	-1.464630395666978	-0.21774771375561136	1.9983360905250394	-1.1302650221537496	0.9717109509833094	1.6755424425374648	-0.2757779315598588	0.04711534648106408	-0.3565558635012053	0.5033583764179822	2.541140282145272	-0.2802469402370355	0.9733434630696887	1.3803883669166914	-0.9485614540284478	-0.9063044971071266	0.15670482537731492	0.13926045680913984	-0.23480650639360126	0.015872605361216766	-0.054276057881587375
368	Wood	healthy	-1.6957637103940466	2.262550409014034	-0.7632546476344605	0.3728268788816336	1.4544466286706306	2.05083456402973	1.5765953081781474	1.252794029172094	-0.7331760181195442	0.29125332840681994	-0.263397094804998	0.25774894102613666	-0.2081741141318985	1.2489042278901332	0.6356076961229113	1.6387369337698408	0.011748734624952531	-1.1105764324804093	0.5030221891029242	1.2261211415120108	2.292392532212451	-0.09920552746369238	0.02365570481369783	-1.4924889719151455	0.551488779183708	0.730694328195921	-0.23625086287692457	2.0140307009094185	-0.06355782061911555	-1.9937090527066577	-0.6335185108642943	-0.06357641629240059	0.6392880960362239	1.077972924573829	-0.7739721156387834	-0.46825825739056687
369	Wood	healthy	-2.823134052234612	0.7258511376633018	1.2013352615147992	-1.570632199578354	0.34606838566673614	-0.866362787573744	-0.8858793992080274	-1.1280602597607559	-0.8227362460366722	0.11825112970103593	2.179518698841688	2.288151877433309	-0.4176308928501842	2.5765532363473893	-0.40589184694139024	-0.6908426567779367	-1.3107492876140052	-0.04015045169631502	1.0203997933812787	-0.16046086595971545	1.441253211043031	2.4354421025975963	-0.7638653407162637	-1.9797991436772002	1.885878849012795	-0.3959214416279785	-0.8104861021261024	1.5217624644555012	-2.714156852417276	-1.37650726571504	0.6568967089679836	-0.04615389356946998	-0.11486971956367023	-0.6553556911413955	-1.2841155781249511	0.9130951018645127
370	Wood	healthy	2.552678854826404	-3.1557433685554113	-2.5159487180061553	2.034674664363758	-2.742345935106917	-0.36394168498033597	2.745629414486701	0.16056443690694588	3.306279143995224	1.713866056112454	1.3331682030200045	-0.4989021670088491	-2.4616909989753752	-2.645694988922097	0.5325073630096958	0.024861015819091004	0.14449922567029586	0.29450353042308897	-0.9036597268875335	1.6384401136133797	0.06681002419270532	-0.7282950663527589	-1.3483844568753531	-1.1004892175105099	-0.29791977313331025	0.09722518893965808	-1.3555505212372567	1.4182162148048796	-1.5003501559305417	0.6706453713944275	0.45507371786935225	1.527435720944279	0.3895162292224464	-0.30289257841581524	-0.49245411694294533	1.14304784375595
371	Wood	healthy	-0.4110425379851881	-1.2321147229726737	-3.5672238535682537	2.2353131818086394	-1.9493020596257582	0.6682324322129044	1.4257549221080816	1.5394952474225452	-0.36040302824772086	2.331763286385959	0.8348976031634529	-2.5667674207986004	-1.4554693532970038	-0.459439654251399	-2.963247720895589	0.48337680491156637	2.0726378606250844	-1.6557194087576876	0.9221132412880358	1.847204170625479	-2.3003589927532087	0.6364028873775534	1.221553518013358	-0.41186867879465844	-1.4834609444886764	-0.44219839353084583	0.21989889487358089	1.133835699486789	1.2301957657087237	-1.1919829244238342	0.47283737619404786	1.2765821312478325	-2.135033658576459	1.8781179191753525	-0.16538281778474562	0.33192571632526424
